Rank	Team	Nationality	Time
1	CKCOS	TW	1:31:13
2	Shungyo	JP	1:48:24
3	Hydra	JP	1:49:30
4	FAR EAST SOLVERS	JP	1:49:04
5	Ewarsaw Eagles	PL	1:52:15
6	KAMT	JP	2:02:29
7	Tumbleweed	JP	2:02:32
8	KNC	JP	2:03:41
9	FOXJAPAN	JP	2:08:49
10	Poziomki i Elo	PL	2:12:13
11	GC NOVA	JP	2:12:35
12	Mel Force One	PL	2:15:59
13	Team żmija i Jątwy (w natarciu)	PL	2:24:04
14	KKDOS	JP	2:27:24
15	4 Koty	PL	2:28:30
16	Koalas Mauves / Codex / Patatentacule	CA	2:29:34
17	SPIRIT BEASTS	JP	2:32:03
18	Locurio	US	2:35:44
19	Dopimino	PL	2:37:42
20	Perlatorzy	PL	2:37:55
21	RIDDLER SUKIYAKI	JP	2:37:56
22	peeposad	PL	2:40:59
23	Les Boulets	FR	2:41:18
24	K-dush2 MOKA	JP	2:51:05
25	TOZANKA	JP	2:58:45
26	Attack on SABA	JP	3:02:13
27	Zagadkowcy	PL	3:08:12
28	Jazda bez trzymanki	PL	3:11:15
29	Great Cat Saurus	JP	3:11:42
30	Daleko jeszcze?	PL	3:14:36
31	Easter Team	PL	3:16:57
32	RIDDLER_SUSHI	JP	3:18:54
33	United Discord	US	3:25:07
34	Króliczki Łukaszka	PL	3:27:04
35	Czochracze	PL	3:34:41
36	Maniuszki	PL	3:37:39
37	Delta Szwadron Super Cool Komando Wilków Alfa	PL	3:40:19
38	Alohomora!	PL	3:49:26
