Rank	Team	Nationality	Time
1	6 Keys	🇺🇸	1:43:38
2	TEAM MAY	🇯🇵	1:53:27
3	chungusPound	🇺🇸	2:02:00
4	Les Manas	🇫🇷	2:02:07
5	peeposad	🇵🇱	2:03:14
6	Dziękuj Krystianowi, że do drużyny Cię przyjął	🇵🇱	2:03:26
7	KAMT	🇯🇵	2:09:24
8	Comment est votre blanquette	🇫🇷	2:09:28
9	DRYADES	🇯🇵	2:09:49
10	Merkantylizm	🇵🇱	2:10:43
11	✅	🇺🇸	2:10:45
12	Los Kotitos	🇨🇭	2:16:30
13	Cuties	🇺🇸	2:16:39
14	Les Boulets	🇫🇷	2:16:55
15	RIDDLER_SUSHI	🇯🇵	2:17:59
16	Bikkuri Donkey Bananza	🇯🇵	2:18:14
17	Les Wyrds	🇫🇷	2:19:44
18	RISOTTO	🇯🇵	2:19:45
19	Team Prospect	🇺🇸	2:19:55
20	CALM	🇯🇵	2:20:14
21	Word Alliance	🇮🇱	2:20:27
22	FAR EAST SOLVERS	🇯🇵	2:21:57
23	Poziomki i Elo	🇵🇱	2:22:15
24	Escapinality	🇺🇸	2:25:02
25	Hercules	🇯🇵	2:25:19
26	KNC	🇯🇵	2:26:38
27	Pharmeleon	🇯🇵	2:27:20
28	Chicken Wings	🇮🇹	2:32:03
29	Missing: escape team	🇮🇹	2:33:00
30	Duże Gumowe Pterodaktyle	🇵🇱	2:34:59
31	Otterpuss	🇺🇸	2:35:01
32	La Compagnie Keyhole	🇨🇦	2:35:43
33	Enigma ?	🇫🇷	2:36:11
34	Fury	🇧🇬	2:37:22
35	Escape Szpajtal	🇵🇱	2:37:32
35	Team Paul's Clever Name	🇺🇸	2:37:32
37	Dwa Gżdacze	🇵🇱	2:37:34
38	Locurio	🇺🇸	2:39:10
39	United Discord	🇺🇸	2:39:44
40	Try Hard	🇬🇧	2:39:59
41	Endure	🇺🇸	2:44:05
42	Mel Force One	🇵🇱	2:44:10
43	RIDDLER SUKIYAKI	🇯🇵	2:44:18
44	Keep Escaping	🇧🇪	2:44:56
45	Keymasters	🇸🇮	2:45:00
46	豆漿大王	🇭🇰	2:45:35
47	NazoLock	🇯🇵	2:45:43
48	The Riddle Fleet	🇩🇪	2:47:05
49	ATLer Nerds	🇺🇸	2:47:41
50	Potato Pancakes	🇺🇸	2:49:06
51	AeraDev	🇹🇭	2:50:12
53	Yakisoba	🇯🇵	2:50:48
54	Hydra	🇯🇵	2:52:14
55	Panda Express	🇵🇱	2:52:50
56	Croque 'n Lock	🇧🇪	2:55:46
57	omelette gang	🇺🇸	2:56:17
58	Poparzeni Chłodnikiem 8	🇵🇱	2:57:47
59	PRNDL	🇵🇱	2:59:43
60	Planszoholicy	🇵🇱	3:00:49
61	4696	🇯🇵	3:00:52
62	FOXJAPAN	🇯🇵	3:01:07
63	CKCOS	🇹🇼	3:01:14
64	Orka Przymierza	🇵🇱	3:01:26
65	特级山芋	🇨🇳	3:01:45
66	Any ideas?	🇵🇱	3:02:08
67	Bez Pomysłu	🇵🇱	3:03:02
68	Great Cat Saurus	🇯🇵	3:03:40
69	Sleepy birthday	🇺🇸	3:07:20
70	ElevenBrain	🇯🇵	3:08:09
71	GC NOVA	🇯🇵	3:08:27
72	CCC	🇯🇵	3:09:38
73	The WorldHoppers	🇬🇧	3:10:29
74	Telomerase	🇺🇸	3:12:51
75	Pattons	🇺🇸	3:13:08
76	Murphy's Law	🇨🇭	3:13:10
77	The Team That Is Now Named Later	🇺🇸	3:13:41
78	Criminal Yustis	🇺🇸	3:14:40
79	SUSHI×BANZAI	🇯🇵	3:15:23
80	Point Luna	🇵🇱	3:15:52
81	Honte	🇵🇱	3:17:57
82	Die Freunde der Nullflaschen	🇩🇪	3:18:22
83	LyonBreak	🇫🇷	3:18:42
84	Nous sommes Legion	🇫🇷	3:18:46
85	The Final Fit	🇪🇸	3:19:34
86	Un Trésor à Paris	🇫🇷	3:19:58
87	Enigm'addicts	🇫🇷	3:20:20
88	Scared Snake Sleuths	🇺🇸	3:21:25
90	Kolonia Karna	🇵🇱	3:23:42
91	Soba Shogun	🇯🇵	3:24:25
92	MA4	🇯🇵	3:26:32
93	Lobsters	🇵🇱	3:28:31
94	Pikmin	🇯🇵	3:28:35
95	epohack	🇯🇵	3:29:40
96	Natto	🇯🇵	3:30:43
97	Jormby Fan Club	🇺🇸	3:30:50
98	Thang Ork Yoo Nai	🇹🇭	3:31:15
99	O jeden pokój za daleko	🇵🇱	3:31:40
100	BruteForce	🇩🇪	3:31:56
101	Join Our Guild	🇯🇵	3:32:33
102	The Raving Crabs	🇺🇸	3:34:01
103	Złodziejsko szybka drużyna	🇵🇱	3:34:08
104	Hardest escape room: Casino	🇵🇱	3:34:30
105	The Happy Wagon	🇺🇸	3:36:59
106	karinonamae	🇯🇵	3:37:31
107	Les Bidons Futés	🇫🇷	3:37:38
108	T'Hibou chou	🇫🇷	3:39:20
109	Poptartpuzzles	🇺🇸	3:44:16
110	NaSuBY	🇯🇵	3:47:28
111	WendzoneKalafiory	🇵🇱	3:48:39
112	Meh	🇧🇬	3:48:41
113	The Montrealers	🇨🇦	3:49:21
114	Silly Guys :)	🇺🇸	3:49:55
115	F-enigma	🇯🇵	3:52:41
116	A masz jakiś pomysł na inną nazwę?	🇵🇱	3:55:19
117	Team A	🇯🇵	3:56:12
118	Fighting Ferrets	🇺🇸	3:57:04
119	P-NEKO	🇯🇵	3:57:07
120	mothers and sons team <3	🇨🇦	3:57:27
121	MEGANEKUMA	🇯🇵	3:59:20
