Rank	Team	Nationality	Time
1	6 keys	US	1:06:14
2	Les Wyrds	FR	1:12:37
3	FAR EAST SOLVERS	JP	1:16:46
4	La Compagnie Keyhole	CA	1:17:03
5	United Discord	US	1:23:32
6	KAMT	JP	1:23:59
7	GC NOVA	JP	1:24:31
8	peeposad	PL	1:25:39
9	Poziomki i Elo	PL	1:27:16
10	Team Prospect	US	1:27:46
11	FOXJAPAN	JP	1:27:59
12	RIDDLER SUKIYAKI	JP	1:28:41
13	yup it is a real team	US	1:30:10
14	TtOAS x Midnight Quests	GB	1:32:58
15	Locurio	US	1:35:35
16	Un Trésor à Paris	FR	1:38:33
17	EGM	US	1:39:15
18	Hello are you hungry	TW	1:46:01
19	Les Boulets	FR	1:46:01
20	Apocalypse3K	PL	1:46:40
21	Join Our Guild	JP	1:48:16
22	CoToZaRoznica	PL	1:48:56
23	Dzikie Koty	PL	1:49:28
24	4 koty	PL	1:49:34
25	Escapinality	US	1:49:52
26	Mel Force One	PL	1:50:56
27	TempraSamrai	JP	1:52:46
28	Die Freunde der Nullflaschen	DE	1:53:09
29	RIDDLER_SUSHI	JP	1:54:00
30	Ewarsaw Eagles	PL	1:54:38
31	Flegmatyczne Foki	PL	1:55:12
32	KKDOS_UNKO	JP	1:56:03
33	Merkantylizm	PL	1:56:14
34	CKCOS	TW	1:56:43
35	Hydra	JP	1:57:05
36	Escaping the Closet	GB	1:59:19
37	Great Cat Saurus	JP	1:59:28
38	Seyssin8	FR	1:59:36
39	BCS	PL	2:01:56
40	Team Squared	GB	2:03:20
41	esca[pi]ng	US	2:03:25
42	Alkohol Zegz Ssagatki	PL	2:03:31
43	Poptartpuzzles	US	2:04:32
44	Zespół PLEH	PL	2:04:53
45	Dopimino	PL	2:06:07
46	Galijuduno	RW	2:06:43
47	限界	JP	2:07:03
48	TEAM MAY	JP	2:08:01
49	SPIRIT BEASTS	JP	2:08:16
50	JELENIE W TERENIE	PL	2:08:18
51	x'; UPDATE results SET win = 1 WHERE name = 'x'; SELECT '	PL	2:08:47
52	Hardnuts_rikei	JP	2:08:58
53	Knuciki	PL	2:09:12
54	Czochracze	PL	2:10:30
55	Yakisoba	JP	2:11:30
56	Pokojowo Nastawieni	PL	2:11:45
57	C-lock-row	JP	2:12:26
58	Agata wymyśl fajną nazwę teamu, żeby nie było jak ostatnio	PL	2:12:45
59	PierroGang	PM	2:12:55
60	Honte	PL	2:13:25
61	Perlatorzy	PL	2:13:29
62	White Maria	SG	2:14:42
63	Prawowici Mistrzowie 2k19	PL	2:15:12
64	Nazwa Teamu	CH	2:16:11
65	Zagadkowcy	PL	2:16:26
66	TFMLS	PL	2:17:16
67	Shungyo	JP	2:17:29
68	The Ropers	PL	2:19:03
69	Najgorzej	PL	2:20:46
70	Munsterowo	PL	2:21:01
71	A Rat with Feet	GB	2:21:12
72	nadzwyczajne każuale	PL	2:21:27
73	Antosie	PL	2:23:00
74	SHIBUMAC	JP	2:23:20
75	We will see who joins	SK	2:23:33
76	Comment est votre blanquette	FR	2:24:44
77	チーム	JP	2:25:07
78	DrinkTeam	PL	2:25:08
79	Biedni Studenci	PL	2:25:17
80	Cuties	US	2:26:36
81	Alohomora!	PL	2:28:08
82	In vest igators	PL	2:28:39
83	Borysa już z nami nie ma	PL	2:28:43
84	Pszemki	PL	2:29:39
85	espejsrum	PL	2:30:11
86	Skejprum	PL	2:31:05
87	BanderozaMasters	PL	2:31:07
88	Waiting For a Naptime	PL	2:31:08
89	Team Paul's Clever Name	US	2:31:53
90	TEAMLOST	PL	2:32:04
91	Missing: escape team	IT	2:32:29
92	General beginner's	JP	2:32:29
93	IQ Team	PL	2:32:41
94	Uciekinierzy z San Escobar	PL	2:32:57
95	DROP Database;	PL	2:33:32
96	Króliczki Łukaszka	PL	2:34:47
97	SMAP	JP	2:34:54
98	Koalas Mauves / Codex / Patatentacule	CA	2:35:16
99	Le Rond Point	FR	2:35:52
100	Waltz Tango Foxtrot	US	2:35:58
101	K-dush2 MOKA	JP	2:36:12
102	Zagadkowi Koneserzy	PL	2:36:31
103	#fitgeeks	PL	2:37:02
104	LyonBreak	FR	2:37:08
105	Escape Rumours	US	2:37:11
106	Ostry na cienkim	PL	2:37:25
107	Jazda bez trzymanki	PL	2:38:39
108	Po prostu Farsz	PL	2:38:44
109	Zmęczeni życiem	PL	2:39:03
110	Drużyna suchara	PL	2:39:05
111	KNC	JP	2:39:24
112	Pandy w Kwiatki	PL	2:39:37
113	HecticPuzzlers	FR	2:40:20
114	jemy właśnie sushi	PL	2:40:40
115	Cat's Eyes	FR	2:41:29
116	Tumbleweed	JP	2:41:40
117	Les foufous d'énigmes	FR	2:41:58
118	Hercules	JP	2:42:08
119	Laserowe Jednorożce	PL	2:42:38
120	Kompot	PL	2:42:49
121	mother and sons team <3	CA	2:43:16
122	Żółwie ninja	PL	2:44:14
123	Fighting Ferrets	US	2:44:39
124	Mrożony Szatan	PL	2:44:41
125	kluseczki	PL	2:44:53
126	Długołęczanie i Długołęczanki	PL	2:46:27
127	Łódzki Klub Uciekinierów	PL	2:46:57
128	THE TURKISH GINGERBREADS	PL	2:47:25
129	Kapcie 1.0	PL	2:48:12
130	Frescape Team	PL	2:48:38
131	Departed Immortals	PL	2:50:14
132	Jagomalin	PL	2:50:51
133	Cztery mróweczki	PL	2:51:28
134	Zwykli wyrobnicy	PL	2:51:37
135	Smoczy Jeździec i Przyjaciele	PL	2:51:43
136	Anonymous	FR	2:53:15
137	Pokromcy kudek	PL	2:53:24
138	Otterpuss	US	2:54:14
139	The Wagner Wagon	US	2:54:42
140	JoBoTS	US	2:55:04
141	Okoń	PL	2:56:32
142	Brute Force	PL	2:56:35
143	Bring Your Own Keys	PL	2:56:35
144	POKER ROOM	JP	2:57:05
145	HANSAMU	JP	2:57:57
146	[ESC]-iści	PL	2:58:22
147	Baby Yodas Are We	PL	2:58:39
148	Les Démo Jouets	FR	2:59:06
149	HMOCH	PL	2:59:57
150	kimchi	CA	3:01:20
151	Orka Przymierza	PL	3:01:43
152	Ngargersiul	PL	3:02:48
153	Los Kotitos	PL	3:03:28
154	Les Gorgônes	FR	3:03:51
155	Hierarchia	PL	3:05:04
156	The Last Stand	PL	3:05:53
157	Koneserzy Popcornu	PL	3:05:59
158	Latający Cyrk na Kółkach	PL	3:06:56
159	Kapcie 2.0	PL	3:07:27
160	Team Bluefish et al	US	3:07:29
161	Trutnie	PL	3:07:31
162	Szalone Trapery	PL	3:07:55
163	Cat Outside the Box	PL	3:08:45
164	Zagadkowe Żabki	PL	3:09:22
165	Słudzy Beliara	PL	3:11:48
166	@@@	PL	3:12:27
167	MessHall PuzLyf	US	3:12:44
168	Average HoMM3 Enjoyers	PL	3:13:14
169	Może teraz się uda	PL	3:13:18
170	Wszystko jedno	PL	3:14:04
171	Lunch Eryka	PL	3:15:57
172	Delta Szwadron Super Cool Komando Wilków Alfa	PL	3:17:38
173	ESCAPETHEROOMers	US	3:18:40
174	EscapeTheReality	PL	3:20:08
175	testowa	PL	3:20:08
176	ERR	DK	3:20:15
177	Tinned Peaches	GB	3:20:27
178	Team Focaccia	PL	3:21:04
179	CHAMPions	PL	3:22:05
180	Rahmen the Great	JP	3:22:17
181	Gang Huncwotów ?‍♀️??‍♂️?	PL	3:22:31
182	Drowsy Daybreaks	JP	3:23:34
183	Wolnomyśliciele	PL	3:24:11
184	Option A	PL	3:24:21
185	Ziomki Nestusi	PL	3:24:35
186	Anne and the Grumpies(t)	PL	3:24:49
