Rank	Team	Nationality	Time
1	6 Keys	🇺🇸	2:14:36
2	Les Wyrds	🇫🇷	2:26:30
3	peeposad	🇵🇱	2:27:28
4	Merkantylizm	🇵🇱	2:32:39
5	Duże Gumowe Pterodaktyle	🇵🇱	2:41:53
6	La Compagnie Keyhole	🇨🇦	2:48:50
7	CKCOS	🇹🇼	2:49:18
8	KNC	🇯🇵	2:49:56
9	Escapinality	🇺🇸	2:53:08
10	United Discord	🇺🇸	2:54:10
11	Poziomki i Elo	🇵🇱	2:56:51
13	Locurio	🇺🇸	3:02:58
14	Join Our Guild	🇯🇵	3:03:02
15	Mel Force One	🇵🇱	3:04:03
16	Keep Escaping	🇧🇪	3:05:51
16	RISOTTO	🇯🇵	3:05:51
18	Team Paul's Clever Name	🇺🇸	3:07:43
20	Great Cat Saurus	🇯🇵	3:12:43
21	JELENIE W TERENIE	🇵🇱	3:13:27
22	FAR EAST SOLVERS	🇯🇵	3:18:23
25	Try Hard	🇬🇧	3:24:10
26	Hydra	🇯🇵	3:27:30
27	Chicken Wings	🇮🇹	3:28:30
28	Escape Szpajtal	🇵🇱	3:29:20
29	Pingouins Ténébreux	🇨🇭	3:29:44
30	Les Manas	🇫🇷	3:29:49
31	CoTomekZaRoznica	🇵🇱	3:34:04
32	RIDDLER SUKIYAKI	🇯🇵	3:34:15
33	Bikkuri Donkey Bananza	🇯🇵	3:34:20
35	PKP	🇵🇱	3:36:00
36	Wojownicze Wombaty Ninja	🇵🇱	3:38:23
37	Shikanokonokonokokoshitantan	🇺🇸	3:39:15
38	Honte	🇵🇱	3:39:40
39	TEAM MAY	🇯🇵	3:40:58
41	O jeden pokój za daleko	🇵🇱	3:43:14
42	Keymasters	🇸🇮	3:44:10
43	KAMT	🇯🇵	3:49:30
46	特级山芋	🇨🇳	3:54:25
47	Easter Team	🇵🇱	3:56:21
