Rank	Team	Nationality	Time
156	KłódkaTechniczna	PL	2:55:11
157	Departed Immortals	PL	2:56:22
158	Wszystko jedno	PL	2:56:54
159	NIPSU TEAM	PL	2:57:16
160	TFMLS	PL	2:58:49
161	PopiCat Maniany	PL	2:59:09
162	Japanelo	PL	2:59:21
163	La Compagnie Keyhole	CA	2:59:29
164	Laserowe Jednorożce	PL	2:59:41
165	Pszemki	PL	2:59:59
166	tymrazemsieuda	PL	3:00:02
167	DeltaSzwadronSuperCoolKomandoWilkówAlfa	PL	3:00:46
168	Escaping the Closet	GB	3:00:59
169	The Red & The Whovian	PL	3:00:59
170	Wesoła i miła drużyna z Kędzierzyna	PL	3:02:06
171	Edyta&Co.+	PL	3:02:40
172	Mmasscca	PL	3:04:01
173	Hercules	JP	3:04:20
174	Mam nadzieję, że można zmienić nazwę	PL	3:05:34
175	In vest igators	PL	3:05:42
176	Bez Ładu i Składu	PL	3:06:39
177	Pogryzieni Ciastkiem 4	PL	3:07:31
178	Ayyyy lmao hehehe hihi	NL	3:07:31
179	Te Namolne Dzieciaki	PL	3:09:17
180	Lamy z kosmosu	PL	3:10:26
181	My nie wyjdziemy???	PL	3:11:12
182	Past Glory?	RU	3:11:55
183	LyonBreak	FR	3:12:09
184	Najlepszy jest wiatr	PL	3:12:20
185	Star3	PL	3:12:35
186	Załoga Uciekinierów Skoordynowanych	PL	3:12:49
187	espejsrum	PL	3:12:52
188	C-lock-row	JP	3:12:58
189	Pabiatic i Kokoledzy	PL	3:13:56
190	Cisie	PL	3:13:58
191	EDD MOUNTED	PL	3:15:08
192	APoCoCiNos	PL	3:15:26
193	Drużyna suchara	PL	3:15:37
194	LiMiTeD	JP	3:15:48
195	Kiepciusie	PL	3:16:08
196	TOXIC BUNNIES	PL	3:16:32
197	ZEYO WORLD	JP	3:17:10
198	Bomble	PL	3:17:32
199	Nomi Zomi	PL	3:18:09
200	Wyjadacze	PL	3:18:27
201	Muszkieterowie	PL	3:19:07
202	We Can't Remember Our Password	US	3:19:22
203	KAWA	PL	3:19:52
204	Mensa Wlkp	PL	3:20:41
205	USS CodeCrusher (SAT14:1E)	PL	3:20:42
206	Drowsy Daybreaks	JP	3:21:09
207	In the face of a hedgehog	PL	3:21:44
208	Kreple	PL	3:22:12
209	Na ReKoЯd	PL	3:22:38
210	Los Kotitos	PL	3:23:00
211	Lemon on a Pear	US	3:23:03
212	THE TURKISH GINGERBREADS	PL	3:24:01
213	Skejprum	PL	3:24:09
214	Dom Kluczy	PL	3:25:25
215	Sweet Dreams are Made of Cheese	US	3:26:27
216	Królewna i krasnoludki	PL	3:26:33
217	NoName	PL	3:29:27
218	InstaxER	PL	3:30:11
219	The best of Logical	PL	3:30:19
220	Budowlańcy	PL	3:30:42
221	0ff by 1	PL	3:32:06
222	Bramburky	PL	3:32:43
223	Somsiady	PL	3:33:11
224	チーム	JP	3:33:50
225	Jeszcze nie wiemy	PL	3:35:24
226	Leśne Kurki	PL	3:35:28
227	The Watsons	PL	3:36:38
228	Dobra, Ty pierwszy!	PL	3:37:19
229	Fruwające Kowadła	PL	3:37:32
230	Filigranowy Szezlong	PL	3:38:01
231	Antypandy	PL	3:38:01
232	Słudzy Beliara	PL	3:39:10
233	Młode Wilki po 30-stce	PL	3:39:50
234	Escape Room Trstená	SK	3:41:32
235	Ostry na Grubym	PL	3:41:40
236	Zaczęło się od Dziadka	PL	3:44:17
237	Zielone banany	PL	3:44:44
238	SokołowskaShore	PL	3:44:45
239	Figuranci	PL	3:45:19
240	Gurubushe	PL	3:45:28
241	Yko	PL	3:45:43
242	Nazogirls	JP	3:46:07
243	Zagadkowi Koneserzy	PL	3:46:08
244	Wypełniacz do Topoli	PL	3:47:23
245	Lac-à-l'épaule	CA	3:47:31
246	Drużyna ER	PL	3:47:44
247	A.G.L.E.T.	PL	3:49:14
248	SHIBUMAC	JP	3:49:46
249	A ja wolę piwo	PL	3:50:21
250	StarzyNiePograja	PL	3:50:42
251	Lukasteam	SK	3:51:26
252	EscapePlan	SK	3:51:37
253	Kinky Drinki	PL	3:53:07
254	Tinned Peaches	GB	3:53:12
255	Wyjć stont	PL	3:53:56
256	Stare banany	PL	3:54:00
257	Crackerzy	PL	3:54:08
258	Cztery Epickie Kalosze Węża	PL	3:54:57
259	Diabelskie Yelonki	PL	3:55:49
260	Kapibarki	PL	3:56:22
261	Potęga Przyjaźni	PL	3:56:27
262	SuperNowa	PL	3:56:29
263	Bobasy	PL	3:56:34
264	Omeczki	PL	3:57:45
265	Bez podpowiedzi	PL	3:58:27
266	YAMAZAKI	JP	3:58:29
267	Jajco	PL	3:59:27
