Rank	Team	Nationality	Time
619	Friday Night's Magic Tricks	🇬🇷	33%
620	Funky Monkeys	🇧🇬	33%
621	Himalaja	🇸🇮	33%
622	AMOUR	🇧🇬	33%
623	gwiazdy	🇵🇱	33%
624	StuckieDuckie	🇸🇮	33%
625	D4	🇱🇹	33%
626	Florida Keys	🇺🇸	33%
627	21 Keys	🇺🇸	33%
628	Kapcie 1.0	🇵🇱	33%
629	Good Vibes	🇺🇸	33%
630	les autres sans Christine	🇫🇷	33%
631	Locked In	🇦🇺	33%
632	Enigma ?	🇫🇷	33%
633	Jinsei	🇯🇵	33%
634	Guess and Check	🇺🇸	33%
635	Agiehał	🇵🇱	30%
636	Les Professeurs	🇫🇷	30%
637	Pathologic Shrimp	🇵🇱	30%
638	aBreSS	🇦🇲	30%
639	Waleczne Kotlety	🇵🇱	30%
640	Les Cats	🇫🇷	30%
641	Amuninni	🇵🇱	30%
642	moleclues	🇺🇸	30%
643	La Push Your Limits	🇺🇸	30%
644	Wapniaki	🇵🇱	30%
645	Memento Mori	🇵🇱	30%
646	Jajeczko	🇵🇱	30%
647	I Cognati	🇮🇹	30%
648	ninainjannovi	🇸🇮	30%
649	LockBreakers	🇵🇱	30%
650	404: Clues Not Found	🇺🇸	30%
651	Team A!	🇵🇱	30%
652	SNE	🇵🇱	30%
653	Los Tres Pimientos	🇫🇷	30%
654	Korniszony	🇵🇱	30%
655	Shining stars	🇵🇱	30%
656	Last One's Escaping	🇦🇺	30%
657	Escapism Escaper's	🇺🇸	30%
658	In vest igators	🇵🇱	30%
659	Wilki	🇵🇱	30%
660	The Puzzle Masters	🇮🇹	30%
661	blossoms big toe bunyan	🇸🇯	27%
662	SLU	🇵🇱	27%
663	MOOM	🇵🇱	27%
664	SAGE! and Fries	🇺🇸	27%
665	Alt F4	🇺🇸	27%
666	Spaghetti Monsters	🇦🇺	27%
667	KSW	🇵🇱	27%
668	The Central (VNX)	🇻🇳	27%
669	Defective Detectives	🇬🇧	27%
670	Kryzys Wombata	🇵🇱	27%
671	MyDiary	🇬🇷	27%
672	Better than Fortnite	🇬🇧	27%
673	Baila	🇮🇱	27%
674	M4 Drużyna Escape Room	🇵🇱	27%
675	The Maze Center	🇮🇱	27%
676	AH&VAH	🇬🇷	27%
677	Te Namolne Dzieciaki	🇵🇱	27%
678	PERVERTS	🇬🇷	27%
679	MclAwesome	🇳🇿	27%
680	Na_ostatnia_chwile	🇵🇱	27%
681	Vigachi	🇭🇷	27%
682	Sgian Dubh	🇬🇧	27%
683	Bataty	🇵🇱	27%
684	Superman (The Great S-Cape)	🇺🇸	27%
685	Guzikologia	🇵🇱	24%
686	unkown	🇯🇵	24%
687	てらめす	🇯🇵	21%
688	Left street	🇧🇬	21%
689	Mobescap	🇫🇷	21%
690	Acoustic_team	🇵🇱	21%
691	Universum	🇵🇱	21%
692	Vienna1	🇦🇹	21%
693	D & D	🇮🇹	21%
694	pati580	🇵🇱	21%
695	Wespół W Zespół	🇵🇱	21%
696	Team TRES	🇯🇵	21%
697	The Kuntzioners	🇮🇱	21%
698	Krowmaet	🇨🇦	21%
699	Pamperki	🇵🇱	21%
700	Litwick	🇯🇵	18%
701	Pretty Strat3gic	🇬🇧	18%
702	Fredbear's	🇺🇸	18%
703	Miki i przyjaciele	🇵🇱	18%
704	Wyczerpy Team Częstochowa	🇵🇱	18%
705	Coast 2 Coast Escapists	🇺🇸	18%
706	add	🇯🇵	18%
707	MisieTulisie	🇵🇱	18%
708	Gada	🇪🇸	18%
709	daybreak_frontline	🇨🇳	18%
710	JustJAC	🇺🇸	18%
711	KWR	🇵🇱	15%
712	Maximum Escape	🇵🇱	15%
713	MVP	🇵🇱	15%
714	Administracja podpowiada top10	🇵🇱	15%
715	The horse radishes	🇮🇱	15%
716	CoreRogues	🇵🇱	12%
717	Trabarifes	🇬🇷	12%
718	Chemo-Cluster	🇵🇱	12%
719	Lio Bros	🇬🇷	12%
720	Super High Intensity Team	🇬🇧	12%
721	Lupino's Boys	🇮🇹	12%
722	PaTyCzAkI	🇵🇱	9%
723	TOSCANI	🇮🇹	9%
724	LAMA	🇩🇪	9%
725	Visiri	🇮🇳	9%
726	Otterpuss	🇺🇸	9%
727	Asterix i Obelix	🇵🇱	9%
728	Das flinke Murmel	🇩🇪	9%
729	Hackmaknotts	🇺🇸	9%
730	MonSzkieternia	🇵🇱	9%
731	Onigiri	🇵🇱	6%
732	ChrumPOL	🇵🇱	6%
733	Gotta solve 'em all!	🇩🇪	3%
734	bing bong	🇺🇸	3%
735	Enigmatic SI	🇸🇮	3%
736	Złotówki	🇵🇱	3%
737	(B)uzzling off Broadway	🇺🇸	3%
738	Claw	🇮🇳	3%
739	KANSAI	🇯🇵	3%
740	mitsune	🇯🇵	3%
741	K2Team	🇵🇱	3%
742	Team Guchi	🇮🇳	3%
743	Olmos Escaped	🇺🇸	3%
744	221B Team	🇷🇴	3%
745	Muffin Time	🇵🇱	3%
746	ttest	🇯🇵	3%
747	Testowy	🇵🇱	3%
748	kachiage	🇵🇱	3%
749	Kaiju Team	🇵🇱	3%
